DEPT,DEPT,GR,CALI,SP,ILD,SFLU,MSFL,DT,RHOB,DRHO,PEF,NPHI,log10_ILD,log10_SFLU,log10_MSFL,ILD_to_SFLU,MSFL_to_SFLU,ILD_to_MSFL,NPHI_RHOB_product,NPHI_minus_DRHO,GR_DT_product,DEPT_normalized,GR_roll5_mean,GR_roll15_mean,GR_roll15_std,ILD_roll5_mean,ILD_roll15_mean,ILD_roll15_std,RHOB_roll5_mean,RHOB_roll15_mean,RHOB_roll15_std,NPHI_roll5_mean,NPHI_roll15_mean,NPHI_roll15_std,DT_roll5_mean,DT_roll15_mean,DT_roll15_std,Porosity,Permeability k,Water Saturation Sw
7805.0,7805.0,68.7,15.6933,-85.7333,10.7352,11.7228,12.5548,84.7333,2.4369,-0.0007,3.56,23.3733,1.030810139884263,1.0690313556508053,1.0988097987225203,0.9157539154468217,1.0709728051318799,0.8550673845859751,56.958394770000005,23.374,5821.17771,0.0013442667025137787,66.52,66.57999333333333,1.9087062935277375,10.786399999999999,10.668373333333333,0.3006452951965283,2.44888,2.46494,0.031163137564390785,23.00266,24.15733333333333,1.395782240827533,83.5022,83.91258,0.9336611194646544,0.202141013395957,52.312892755212,0.5649428405748393
7805.5,7805.5,66.1667,16.0356,-84.2667,10.7242,10.9803,14.2243,83.8889,2.4562,-0.0014,3.5244,21.52,1.0303649047221104,1.0406142059214236,1.1530309032838035,0.9766764113913099,1.2954381938562698,0.7539351672841546,52.857423999999995,21.5214,5550.651679630001,0.0014786933727651565,66.05999999999999,66.83555333333332,1.6204289427126943,10.71162,10.637093333333333,0.29909552097392655,2.45938,2.4680666666666666,0.030713414162606693,22.63466,24.21066666666667,1.451022124802607,83.56888000000001,83.83850666666666,0.8678706145064476,0.18686096290870155,32.6098171671834,0.6114528632496936
7806.0,7806.0,64.3667,16.2,-84.0667,10.6367,10.2525,12.6599,83.5111,2.4753,-0.005,3.5022,22.16,1.0268069104697783,1.0108297779595223,1.1024302752216433,1.0374737868812485,1.234811021702024,0.8401883111241004,54.852647999999995,22.165,5375.33392037,0.0016131200430165346,65.85999999999999,66.69777333333333,1.5553533022925696,10.63922,10.623873333333334,0.29247917255926115,2.4724399999999997,2.47042,0.029405422240513002,22.89066,24.127113333333334,1.3350616212994333,83.67999999999999,83.79406,0.8326890268452926,0.1862076596350441,31.671171270795153,0.6161167571894136
7806.5,7806.5,64.2333,15.6667,-84.2222,10.5608,9.7607,12.3256,82.8667,2.4898,-0.0036,3.5867,23.2,1.0236968180487167,0.98948096471956,1.0908080695595483,1.0819715799071787,1.2627782843443605,0.8568183293308237,57.76335999999999,23.203599999999998,5322.80160111,0.0017475467132679124,65.44,66.74444,1.5880847673489398,10.5468,10.616499999999998,0.28754285891721143,2.48692,2.4731599999999996,0.028540092101162824,23.09066,24.079113333333336,1.293708309399584,83.32000000000001,83.52739333333332,1.1399563760241396,0.1893890157768324,34.809477540059596,0.6079401435783592
7807.0,7807.0,65.8333,15.8267,-85.2667,10.5392,9.6513,13.5436,83.4,2.504,0.0008,3.4311,24.2,1.0228076460974385,0.9845858153957091,1.1317341187306744,1.0919979691854982,1.4032928206562845,0.7781682861277651,60.5968,24.199199999999998,5490.49722,0.0018819733835192902,65.8,66.50888666666667,1.383086951024861,10.41494,10.609813333333333,0.28041351064522274,2.4991399999999997,2.4780933333333337,0.02939286761557412,23.57066,23.917333333333332,1.179449050959612,83.41332,83.41628666666666,1.2178935162617364,0.19278833841516577,38.65130592898598,0.5978323810291575
7807.5,7807.5,66.6,16.26,-85.0222,10.2731,9.3404,13.766,82.9333,2.5093,0.0067,3.2444,24.3733,1.0117015156267304,0.9703654751672455,1.1388077652177144,1.0998565371932678,1.4738126846815982,0.7462661630103152,61.159921690000004,24.366600000000002,5523.357779999999,0.0020164000537706683,66.59331999999999,66.25333333333334,1.9705619215509713,10.31298,10.6046,0.27415275199889727,2.5046999999999997,2.4840933333333335,0.0313418585160181,24.008000000000003,23.712,1.4096642852618713,83.83109999999999,83.22518,1.3488389976992374,0.19288860164483543,37.793130571005996,0.6052108361596618
7808.0,7808.0,67.9667,16.0089,-85.0,10.0649,9.4268,13.0802,84.3555,2.5173,0.0113,3.12,23.92,1.0028094643052559,0.9743642931408506,1.1166143845258882,1.0676899902405905,1.3875546314762166,0.7694760018959955,60.21381600000001,23.908700000000003,5733.36496185,0.002150826724022046,67.1,65.75111333333334,2.7138887386043984,10.28722,10.611346666666666,0.28392745015651166,2.5039000000000002,2.4898733333333336,0.030064418139974788,24.56,23.466666666666665,1.4804835333028725,84.0711,83.23407333333333,1.3443837831441396,0.18855369053877555,32.30662956101627,0.6254955847884563
7808.5,7808.5,68.3333,16.06,-85.0,10.1269,9.1982,11.6764,85.6,2.5031,0.0096,3.1689,24.3467,1.0054765214771186,0.963702848372621,1.0673089642550988,1.1009654062751406,1.2694222782718356,0.8672964269809188,60.942224769999996,24.3371,5849.330479999999,0.002285253394273424,67.22,65.38222666666667,2.924194767420506,10.31328,10.637853333333332,0.32805108893643153,2.49736,2.492386666666667,0.026888974550565558,24.78934,23.443553333333334,1.4922870045990628,84.21332,83.20444666666666,1.3584080892546164,0.19387955427776438,38.4185139014832,0.6064482462421706
7809.0,7809.0,66.7667,17.0822,-84.7556,10.432,9.021,10.9127,84.0667,2.4858,0.0079,3.24,25.96,1.018367578387845,0.95525468282018,1.0379322162188205,1.1564128145438421,1.2096995898459149,0.9559504064072137,64.531368,25.9521,5612.85613889,0.0024196800645248017,67.52,65.08889333333333,2.7849818995222564,10.40788,10.694153333333333,0.4085425889088905,2.4922599999999995,2.49384,0.024122567975120274,24.87468,23.474666666666668,1.4955792211269423,83.74665999999999,83.08444666666668,1.2915644864530258,0.20728297755794944,59.10461243707797,0.5588774543461724
7809.5,7809.5,66.4333,16.1,-84.7333,10.6695,9.0211,10.9461,84.1111,2.4713,0.0053,3.2,25.3467,1.0281440677535318,0.9552594970544643,1.0392594113973699,1.182727161876046,1.213388611144982,0.9747307260120043,62.63929970999999,25.3414,5587.77793963,0.0025541067347761796,67.14,64.83778,2.849916666500955,10.56402,10.742546666666666,0.4529366478354107,2.49226,2.49436,0.023324077075601194,24.810679999999998,23.652446666666666,1.4022121466080817,83.24889999999999,82.98963333333333,1.28044539609503,0.20634032866026994,58.819420277138065,0.5551468322496113
7810.0,7810.0,68.1,14.9356,-84.2444,10.7461,10.1079,12.3017,80.6,2.4838,0.0078,3.32,24.8,1.031250877666336,1.00466093668446,1.089965131732338,1.0631387330701727,1.2170381582722425,0.8735459326759716,61.598240000000004,24.7922,5488.859999999999,0.0026885334050275574,65.64668,64.58666666666666,3.0530937991923164,10.71442,10.787453333333334,0.47456850305855314,2.4987000000000004,2.495413333333333,0.022751573467303523,24.12534,23.700446666666664,1.3591357931035606,82.34224,82.95111333333332,1.272302605440047,0.20045238250713135,49.79550910604241,0.5694129717047568
7810.5,7810.5,66.0667,16.2933,-83.7333,10.8456,11.1506,12.8952,81.8667,2.5173,0.009,3.44,23.6,1.0352535830428078,1.0472982368620594,1.1104280822803,0.9726472118092299,1.1564579484512045,0.8410571375395495,59.408280000000005,23.591,5408.6627088899995,0.0028229600752789352,64.09334,64.29111333333334,3.294761834415912,10.8352,10.835106666666666,0.4859355137503405,2.50634,2.4967466666666667,0.022983965425197664,23.20534,23.686226666666666,1.3658449966787547,82.06224,82.92740666666667,1.2772909644280481,0.18652660457905818,32.62648256090354,0.6091109987613895
7811.0,7811.0,60.8667,16.1244,-83.9111,10.8789,12.3888,16.5334,81.0667,2.5353,0.0042,3.6133,20.92,1.0365849846929176,1.093029241919456,1.2183621729544314,0.878123789228981,1.3345441043523183,0.6579953306639892,53.038476,20.9158,4934.26250889,0.002957386745530313,63.06668,64.02889333333333,3.319682331718458,10.96106,10.8819,0.4891897177987264,2.50736,2.4972333333333334,0.023224545718044495,22.650660000000002,23.528893333333333,1.4365320087263085,81.72002,82.85629333333334,1.2787933092605461,0.16627673246852986,16.422748351519328,0.6822445011478756
7811.5,7811.5,59.0,16.2644,-84.3556,11.0359,12.0637,13.9005,82.6667,2.524,-0.0011,3.5156,21.36,1.0428077565366736,1.0814805286281057,1.1430304220767944,0.9148022580137105,1.1522584281770931,0.7939210819754685,53.912639999999996,21.3611,4877.335300000001,0.003091813415781691,62.30668000000001,63.74222666666666,3.267041988550539,11.12778,10.94108,0.46328838627483443,2.5023400000000002,2.49584,0.023075367200297917,22.458660000000002,23.388453333333334,1.4509848246064114,82.18668,82.83852,1.2794990600119425,0.17118755432590413,19.83868333993234,0.6579425173621686
7812.0,7812.0,61.3,17.0111,-84.8889,11.2988,11.1618,11.3134,82.4,2.4764,-0.0063,3.4,22.5733,1.0530323212664194,1.0477342364502567,1.0535931424440943,1.0122740059846977,1.0135820387392716,0.9987094949352096,55.900520119999996,22.5796,5051.12,0.003226240086033069,61.573339999999995,63.32444666666667,3.0837859368145346,11.24868,11.01414,0.39690092646473957,2.49168,2.4915933333333333,0.02465155650451402,22.576,23.320006666666668,1.448332988284249,82.30668,82.90815333333333,1.3914758166712644,0.1884328147160326,36.12796489737219,0.5907331214891526
7812.5,7812.5,64.3,17.8533,-85.4222,11.5797,10.273,11.2067,82.9333,2.4587,-0.0057,3.2533,23.84,1.0636973080932937,1.0116972881141424,1.0494777461560563,1.1271975080307604,1.090888737467147,1.0332836606672795,58.615407999999995,23.8457,5332.61119,0.003360666756284447,61.52,62.59111333333333,3.1153406126243244,11.334959999999999,11.079273333333335,0.31198118181954615,2.4828400000000004,2.4867800000000004,0.028922981470499612,22.968,23.33244666666667,1.458546694422063,82.67999999999999,82.76593333333334,1.1913200137822415,0.19989224902326297,52.76488530534049,0.5500718360828208
7813.0,7813.0,62.4,18.3489,-85.5556,11.4501,10.3574,11.5326,82.4667,2.464,0.001,3.1689,24.1867,1.0588092796242512,1.0152507489065763,1.0619272290951667,1.105499449668836,1.113464769150559,0.9928463659539046,59.59602879999999,24.185699999999997,5145.92208,0.003495093426535825,61.67999999999999,61.857780000000005,3.348190199026477,11.382900000000001,11.11728,0.25745692621706584,2.4799999999999995,2.4830466666666666,0.032456825535001496,23.29334,23.26133333333333,1.3426888920939142,82.64888,82.67111333333334,1.1356974319564235,0.20081354605940344,53.633887298644815,0.5506382456070665
7813.5,7813.5,60.6,18.3489,-86.4222,11.3103,10.6042,12.2505,82.9333,2.4911,0.0039,3.0933,22.88,1.0534741245202068,1.0254779101283207,1.0881538146441836,1.0665868240885685,1.155249806680372,0.9232521121586873,56.996368,22.876099999999997,5025.75798,0.0036295200967872026,61.8,61.01556,3.6868269735059753,11.37136,11.131986666666668,0.2354079282153926,2.48698,2.4806066666666666,0.034701121156582374,23.146679999999996,23.167106666666665,1.2308241591172424,82.63554,82.48148666666665,1.1153718892092221,0.18716316115624032,34.72708414201503,0.5944380267104401
7814.0,7814.0,59.8,17.86,-87.4667,11.2756,10.7132,12.4524,82.5111,2.5098,0.0093,3.2933,22.9867,1.0521396609496507,1.0299192126400287,1.0952530627816488,1.052495986259941,1.1623417839674421,0.9054961292602229,57.69201965999999,22.9774,4934.16378,0.0037639467670385804,61.4,60.14444666666667,3.427965575937035,11.28758,11.1498,0.21318248051844396,2.49292,2.477093333333334,0.03694968522322262,22.832019999999996,23.085326666666667,1.1528637142020772,82.58222,82.52889333333334,1.0424169822832081,0.18408415366878458,31.340798436516156,0.6053099072720576
7814.5,7814.5,61.9,18.6,-85.5333,11.2411,10.8456,11.2886,82.3333,2.5113,0.0064,3.5822,21.84,1.0508088112824594,1.0352535830428078,1.0526400845312018,1.036466401121192,1.0408460573873277,0.9957922151551122,54.84679199999999,21.8336,5096.431269999999,0.0038983734372899583,61.260000000000005,59.56666666666667,3.070187626808713,11.22972,11.168533333333333,0.19621258757736773,2.4908399999999995,2.470993333333333,0.0373881086264959,22.57334,23.047993333333334,1.1440400095817491,83.16888,82.62518666666666,1.0435901452381258,0.17666533100933587,24.41117951107727,0.6316962237878683
7815.0,7815.0,62.3,18.12,-85.7111,11.1608,10.8345,10.3046,82.6667,2.4884,0.0027,3.7333,22.2667,1.047695325706688,1.0348088739159729,1.0130311381662387,1.0301167566569753,0.9510914209239005,1.0830891058362284,55.408456279999996,22.264,5150.13541,0.0040328001075413365,60.60666,59.41333333333333,3.058032851516179,11.18844,11.185046666666667,0.1798356188565559,2.4787999999999997,2.4636599999999995,0.03455436296620133,22.904000000000003,23.294213333333335,1.046628963363991,83.27556000000001,82.85778,1.0600958697886074,0.18399935941449225,30.936071031694368,0.6086954339345156
7815.5,7815.5,61.7,18.5422,-86.0667,11.1608,10.6804,10.5502,85.4,2.4536,0.0017,3.6044,22.8933,1.047695325706688,1.0285875180988766,1.023260692626421,1.0449795887794464,0.9878094453391258,1.0578756800818943,56.171000879999994,22.8916,5269.18,0.004167226777792714,59.8,59.699999999999996,3.214082579168444,11.13374,11.199493333333333,0.1756538864059672,2.4628,2.4570799999999995,0.03150644378535892,23.28532,23.606213333333333,1.1235801776125345,83.30222,83.00888666666667,1.1850864609004323,0.19544728892746788,44.437047324766255,0.5730423304261909
7816.0,7816.0,57.3333,19.38,-86.7333,11.1039,10.4855,11.0925,83.4667,2.4309,0.0024,3.4044,24.5333,1.0454755419396928,1.0205891445832938,1.0450294373885924,1.0589766820847837,1.0578894664059892,1.001027721433401,59.63799897,24.5309,4785.421351110001,0.004301653448044092,58.17999999999999,59.70666666666666,3.2177399887557554,11.06354,11.197180000000001,0.17447717083576797,2.44748,2.4537066666666667,0.03199516630159384,23.70398,23.81332666666667,1.203100043617483,83.08890000000001,83.16148000000001,1.2468374227849892,0.21028508785861655,68.58013943403496,0.5339711223501171
7816.5,7816.5,55.7667,19.3311,-86.2,11.0021,10.3257,10.8235,82.6444,2.4298,0.006,3.3244,24.8933,1.0414755880097497,1.0139195030240808,1.0343677214816105,1.0655064547681998,1.0482098065990684,1.016501131796554,60.48574034000001,24.8873,4608.80546148,0.00443608011829547,56.726659999999995,59.70666666666667,3.2177399887557554,11.034040000000001,11.17614,0.14084147015095463,2.43602,2.4520866666666663,0.03233763545262152,23.965300000000003,23.81599333333333,1.2032077130182781,82.81778,83.24888666666666,1.2753291047897284,0.2126433525736694,72.6538139150414,0.5304865937017631
7817.0,7817.0,53.8,16.8378,-86.0667,10.8901,10.1373,10.7352,81.2667,2.4347,0.0004,3.3333,23.9333,1.037031867749236,1.0059222990561347,1.030810139884263,1.0742604046442348,1.0589802018288894,1.0144291675981816,58.270405509999996,23.9329,4372.148459999999,0.004570506788546848,55.86666,59.49333333333334,3.1313382453300154,11.027199999999999,11.1738,0.13617907328219142,2.43046,2.451713333333333,0.03222239386927427,23.994639999999997,23.52888,1.5672093556929245,82.4,83.35406666666667,1.271264374924559,0.20590511908754924,59.27979533654655,0.5506567155558753
7817.5,7817.5,55.0333,16.4778,-86.1556,11.0133,9.9625,10.4855,81.3111,2.4311,-0.0067,3.2844,23.5733,1.0419174694760818,0.9983683344041687,1.0205891445832938,1.1054755332496862,1.0524968632371392,1.0503361785322587,57.30904963,23.58,4474.818159629999,0.004704933458798226,56.113339999999994,59.53333333333333,3.1502597273119566,11.031740000000001,11.201306666666666,0.19478113529462557,2.4293400000000003,2.451166666666667,0.03156939446151357,24.01064,23.34754666666667,1.7892758478807909,82.61778,83.38665999999999,1.265962260665189,0.20467330990586133,57.83046855709009,0.5508635926907011
7818.0,7818.0,57.4,16.98,-85.6445,11.1266,9.6612,10.2102,83.3111,2.4258,-0.0084,3.2667,23.04,1.0463624754918521,0.9850310726899435,1.0090342492412363,1.151678880470335,1.056825239100733,1.089753383871031,55.890432000000004,23.0484,4782.05714,0.0048393601290496035,57.61999999999999,59.50666666666666,3.1495340799794778,11.08184,11.257966666666666,0.3084076793250514,2.42844,2.45044,0.030219974472901753,24.23998,23.27021333333333,1.8305770057813016,83.07556,83.39554666666666,1.2598300973128003,0.20290523544265154,55.46179968458467,0.5528273580794123
7818.5,7818.5,58.5667,17.2133,-85.5556,11.1266,9.7906,10.0546,84.5556,2.4253,-0.0026,3.3511,24.6133,1.0463624754918521,0.9908093076054343,1.0023647978319945,1.1364574183400404,1.0269646395522236,1.1066178664491872,59.69463649,24.6159,4952.142458519999,0.004973786799300981,59.14,59.446666666666665,3.1089951166313994,11.15664,11.337873333333333,0.43359355633500357,2.4266599999999996,2.45062,0.03061384374055968,24.589319999999997,23.33688,1.7925854652667788,83.75999999999999,83.40592,1.2510690384055878,0.21205882789984123,72.27241709114865,0.5289643744669881
7819.0,7819.0,63.3,16.1622,-84.9778,11.2526,10.1374,10.358,84.9333,2.4253,-0.0008,3.4178,26.04,1.0512528811310866,1.0059265831588036,1.0152759066818753,1.1100084834375679,1.0217610038076825,1.086368024715196,63.154812,26.0408,5376.27789,0.005108213469552359,60.99334,59.32888666666667,3.025523424105211,11.206799999999998,11.427386666666667,0.5236675756713628,2.4273200000000004,2.452566666666667,0.03393592000619176,24.65066,23.387546666666665,1.7707846694400227,84.34666,83.22814,1.5234404497714897,0.22041392797587558,92.1635193588316,0.5060559588994299
7819.5,7819.5,61.4,16.3156,-84.9556,11.2641,10.6152,11.8676,84.6889,2.4258,-0.0016,3.44,25.68,1.0516964973782403,1.0259281810812098,1.07436289990295,1.0611293239882431,1.1179817620016579,0.9491472580808251,62.294544,25.6816,5199.89846,0.005242640139803737,61.35334,59.43555333333333,3.141086980390824,11.26448,11.511793333333333,0.5769550235833765,2.43384,2.457173333333333,0.03847294906195516,24.01866,23.330659999999998,1.8012407964670192,84.49332,82.89184,1.5659504328955318,0.218177850777841,86.78255205750173,0.5109814211586196
7820.0,7820.0,64.3,16.7822,-84.4667,11.2641,10.7461,11.8071,84.2444,2.4344,-0.01,3.3333,23.88,1.0516964973782403,1.031250877666336,1.0721432415038443,1.0482035343054688,1.098733494011781,0.9540107223619686,58.133472,23.89,5416.914919999999,0.005377066810055115,61.879999999999995,59.764446666666664,3.1634445947566445,11.38374,11.598299999999998,0.6078785898516248,2.44536,2.4629666666666665,0.04071171587545538,23.128,23.171553333333332,1.7928080934136588,84.26664,82.60146666666667,1.8328274693437385,0.20566585037846785,60.88938327942976,0.5420677669658779
7820.5,7820.5,59.2,16.2356,-84.7111,11.415,10.9684,12.8538,84.0444,2.4584,-0.008,3.3022,19.88,1.057475915826254,1.040143280095198,1.1090315381780749,1.040716968746581,1.1718938040188176,0.8880642300331419,48.872992,19.887999999999998,4975.42848,0.005511493480306493,61.1,60.044446666666666,2.963905144247202,11.55832,11.686533333333333,0.6112027576446146,2.46008,2.468773333333333,0.041839172804351545,22.285339999999998,22.997333333333334,1.7397335320045257,83.80886000000001,82.33628666666667,2.0951530870991246,0.17699396560772004,25.066785193069382,0.625702081958738
7821.0,7821.0,61.2,16.2022,-85.0222,11.7229,11.0359,12.542,83.4222,2.4829,-0.0103,3.16,20.16,1.069035060334239,1.0428077565366736,1.098366796439331,1.062251379588434,1.1364727842767695,0.9346914367724445,50.055264,20.1703,5105.43864,0.0056459201505578704,61.02,60.06444666666666,2.9194373706654297,11.79344,11.776366666666664,0.5842138400897247,2.47772,2.4741199999999997,0.04229581539585227,21.71734,22.935113333333334,1.720450984425163,83.36886000000001,82.21184,2.21521991130195,0.17269172232616822,22.20936544115314,0.632812379813126
7821.5,7821.5,59.4,16.2556,-85.3778,12.1255,10.6585,11.9774,82.6444,2.4989,-0.004,3.2578,21.8267,1.0836996559558527,1.0276960895348033,1.0783625535957653,1.1376366280433456,1.1237416146737345,1.012364953996694,54.54274063,21.8307,4909.07736,0.005780346820809248,60.26666,60.091113333333325,2.8716349232913374,12.04132,11.85632,0.5535871401272684,2.49436,2.4792733333333334,0.04137904001280079,21.546680000000002,22.81956,1.7326904071002205,82.51998,82.22369333333333,2.2105266300353144,0.17911545011626392,28.600255502899724,0.599903148237657
7822.0,7822.0,61.0,16.0022,-85.3778,12.4397,10.9461,12.5293,82.4889,2.514,0.0009,3.2844,22.84,1.0948099068889159,1.0392594113973699,1.097926808054849,1.1364504252656198,1.144635989073734,0.9928487625006984,57.41976,22.8391,5031.8229,0.005914773491060626,61.086659999999995,60.05333333333333,2.9129987822238914,12.2437,11.923733333333333,0.5188581868827367,2.50722,2.4837,0.03871592511025505,21.97868,22.77156,1.7361169944118677,81.78220000000002,82.15258,2.190109434056415,0.18236063189433177,32.67897315567992,0.5817387266849261
7822.5,7822.5,60.5333,16.7533,-86.1778,12.5035,11.6637,12.8934,80.0,2.5176,0.0028,3.5733,23.0267,1.0970315984418229,1.0668363407046848,1.110367456261928,1.0720011660107855,1.1054296664008847,0.9697597220283246,57.97201992,23.0239,4842.664,0.006049200161312004,61.3,60.02888666666667,2.9278669448853303,12.37942,11.97476,0.4702220672952642,2.5141999999999998,2.487346666666667,0.03524260543852087,22.37602,22.601786666666666,1.6662598767756365,80.91998,82.05332,2.1055272957487206,0.18285261836099412,33.381870221018374,0.5786914089303069
7823.0,7823.0,63.3,16.1178,-87.0667,12.4269,12.659,13.4595,80.3555,2.5227,0.0073,3.36,22.04,1.0943628035567887,1.1023993998649826,1.1290289268066618,0.9816652184216762,1.0632356426257998,0.9232809539730302,55.600308,22.0327,5086.5031500000005,0.006183626831563382,61.413340000000005,59.61555333333334,2.8701567385937348,12.41944,12.014146666666667,0.42828510508550144,2.5178,2.49024,0.03135159599491859,22.46668,22.268453333333333,1.4096886099250259,80.12444,81.94517333333333,1.985262179686932,0.17569061449038997,26.105146739617005,0.6041350797647608
