Target,Model,DEPT,Actual,Predicted,Residual
Porosity,Baseline Mean,10991.5,0.19313566371797747,0.21724806978899447,-0.024112406071017
Porosity,Baseline Mean,10992.0,0.18991601209913558,0.21724806978899447,-0.027332057689858885
Porosity,Baseline Mean,10992.5,0.18840771740298765,0.21724806978899447,-0.028840352386006823
Porosity,Baseline Mean,10993.0,0.18853611934156392,0.21724806978899447,-0.02871195044743055
Porosity,Baseline Mean,10993.5,0.1888929664806864,0.21724806978899447,-0.028355103308308066
Porosity,Baseline Mean,10994.0,0.18928376275977823,0.21724806978899447,-0.027964307029216234
Porosity,Baseline Mean,10994.5,0.18960328502498605,0.21724806978899447,-0.027644784764008418
Porosity,Baseline Mean,10995.0,0.19123307101238188,0.21724806978899447,-0.02601499877661259
Porosity,Baseline Mean,10995.5,0.19618189000084862,0.21724806978899447,-0.021066179788145845
Porosity,Baseline Mean,10996.0,0.19653123315259174,0.21724806978899447,-0.020716836636402725
Porosity,Baseline Mean,10996.5,0.19390871360303727,0.21724806978899447,-0.0233393561859572
Porosity,Baseline Mean,10997.0,0.18985801449696385,0.21724806978899447,-0.02739005529203062
Porosity,Baseline Mean,10997.5,0.1916402204046261,0.21724806978899447,-0.02560784938436836
Porosity,Baseline Mean,10998.0,0.19758229208929193,0.21724806978899447,-0.01966577769970254
Porosity,Baseline Mean,10998.5,0.20032228646838607,0.21724806978899447,-0.0169257833206084
Porosity,Baseline Mean,10999.0,0.2006122449310324,0.21724806978899447,-0.016635824857962056
Porosity,Baseline Mean,10999.5,0.1971489424960531,0.21724806978899447,-0.02009912729294136
Porosity,Baseline Mean,11000.0,0.20078688075125192,0.21724806978899447,-0.016461189037742546
Porosity,Baseline Mean,11000.5,0.19999194419281682,0.21724806978899447,-0.017256125596177646
Porosity,Baseline Mean,11001.0,0.19816010801179731,0.21724806978899447,-0.019087961777197154
Porosity,Baseline Mean,11001.5,0.1862061030986781,0.21724806978899447,-0.031041966690316364
Porosity,Baseline Mean,11002.0,0.16367877395568026,0.21724806978899447,-0.05356929583331421
Porosity,Baseline Mean,11002.5,0.14086668888462414,0.21724806978899447,-0.07638138090437033
Porosity,Baseline Mean,11003.0,0.14091255660138913,0.21724806978899447,-0.07633551318760534
Porosity,Baseline Mean,11003.5,0.16428155070336958,0.21724806978899447,-0.052966519085624886
Porosity,Baseline Mean,11004.0,0.1886685293426147,0.21724806978899447,-0.02857954044637978
Porosity,Baseline Mean,11004.5,0.1989716739529281,0.21724806978899447,-0.018276395836066356
Porosity,Baseline Mean,11005.0,0.19930847810779734,0.21724806978899447,-0.01793959168119713
Porosity,Baseline Mean,11005.5,0.1943814023662596,0.21724806978899447,-0.022866667422734882
Porosity,Baseline Mean,11006.0,0.18822952168679735,0.21724806978899447,-0.029018548102197117
Porosity,Baseline Mean,11006.5,0.18733856291543138,0.21724806978899447,-0.029909506873563085
Porosity,Baseline Mean,11007.0,0.18695655652050167,0.21724806978899447,-0.030291513268492803
Porosity,Baseline Mean,11007.5,0.19414345925569715,0.21724806978899447,-0.02310461053329732
Porosity,Baseline Mean,11008.0,0.19522817619775976,0.21724806978899447,-0.022019893591234713
Porosity,Baseline Mean,11008.5,0.19177215203856285,0.21724806978899447,-0.02547591775043162
Porosity,Baseline Mean,11009.0,0.18521448606636218,0.21724806978899447,-0.03203358372263229
Porosity,Baseline Mean,11009.5,0.1864155774251723,0.21724806978899447,-0.030832492363822156
Porosity,Baseline Mean,11010.0,0.19058149982811462,0.21724806978899447,-0.02666656996087985
Porosity,Baseline Mean,11010.5,0.1950293112580777,0.21724806978899447,-0.02221875853091676
Porosity,Baseline Mean,11011.0,0.19792133834054898,0.21724806978899447,-0.01932673144844549
Porosity,Baseline Mean,11011.5,0.19819688957621293,0.21724806978899447,-0.019051180212781543
Porosity,Baseline Mean,11012.0,0.19746397610941935,0.21724806978899447,-0.01978409367957512
Porosity,Baseline Mean,11012.5,0.19397932458559786,0.21724806978899447,-0.023268745203396612
Porosity,Baseline Mean,11013.0,0.19900376225887173,0.21724806978899447,-0.01824430753012274
Porosity,Baseline Mean,11013.5,0.19553821706273025,0.21724806978899447,-0.021709852726264217
Porosity,Baseline Mean,11014.0,0.19964940945943632,0.21724806978899447,-0.017598660329558147
Porosity,Baseline Mean,11014.5,0.19729847972743803,0.21724806978899447,-0.019949590061556444
Porosity,Baseline Mean,11015.0,0.19984426822246795,0.21724806978899447,-0.017403801566526517
Porosity,Baseline Mean,11015.5,0.18541998947455604,0.21724806978899447,-0.03182808031443843
Porosity,Baseline Mean,11016.0,0.1607821192753742,0.21724806978899447,-0.05646595051362027
Porosity,Baseline Mean,11016.5,0.13372641285965833,0.21724806978899447,-0.08352165692933614
Porosity,Baseline Mean,11017.0,0.12612097437382921,0.21724806978899447,-0.09112709541516525
Porosity,Baseline Mean,11017.5,0.14217874559859311,0.21724806978899447,-0.07506932419040135
Porosity,Baseline Mean,11018.0,0.16763548162312172,0.21724806978899447,-0.049612588165872745
Porosity,Baseline Mean,11018.5,0.1849981821597802,0.21724806978899447,-0.03224988762921427
Porosity,Baseline Mean,11019.0,0.2017202924594859,0.21724806978899447,-0.01552777732950858
Porosity,Baseline Mean,11019.5,0.20247049063542655,0.21724806978899447,-0.014777579153567921
Porosity,Baseline Mean,11020.0,0.20664302901045437,0.21724806978899447,-0.010605040778540104
Porosity,Baseline Mean,11020.5,0.20116952088738976,0.21724806978899447,-0.016078548901604706
Porosity,Baseline Mean,11021.0,0.19850790629109963,0.21724806978899447,-0.01874016349789484
Porosity,Baseline Mean,11021.5,0.19900204549511247,0.21724806978899447,-0.018246024293882
Porosity,Baseline Mean,11022.0,0.20380069756176764,0.21724806978899447,-0.013447372227226834
Porosity,Baseline Mean,11022.5,0.2108987281990487,0.21724806978899447,-0.006349341589945767
Porosity,Baseline Mean,11023.0,0.20855295077445837,0.21724806978899447,-0.008695119014536096
Porosity,Baseline Mean,11023.5,0.2077507227265451,0.21724806978899447,-0.009497347062449368
Porosity,Baseline Mean,11024.0,0.20263799857563441,0.21724806978899447,-0.014610071213360054
Porosity,Baseline Mean,11024.5,0.2044339211726226,0.21724806978899447,-0.012814148616371868
Porosity,Baseline Mean,11025.0,0.20112486918411326,0.21724806978899447,-0.016123200604881205
Porosity,Baseline Mean,11025.5,0.2016662355203404,0.21724806978899447,-0.01558183426865406
Porosity,Baseline Mean,11026.0,0.19404874421779714,0.21724806978899447,-0.023199325571197332
Porosity,Baseline Mean,11026.5,0.19544259632965377,0.21724806978899447,-0.021805473459340696
Porosity,Baseline Mean,11027.0,0.19447691002878179,0.21724806978899447,-0.022771159760212684
Porosity,Baseline Mean,11027.5,0.20001191486953537,0.21724806978899447,-0.017236154919459096
Porosity,Baseline Mean,11028.0,0.1973304512767396,0.21724806978899447,-0.019917618512254875
Porosity,Baseline Mean,11028.5,0.19522974221274914,0.21724806978899447,-0.022018327576245333
Porosity,Baseline Mean,11029.0,0.1923526005598336,0.21724806978899447,-0.02489546922916086
Porosity,Baseline Mean,11029.5,0.19083207289648885,0.21724806978899447,-0.026415996892505622
Porosity,Baseline Mean,11030.0,0.19477926556266573,0.21724806978899447,-0.022468804226328742
Porosity,Baseline Mean,11030.5,0.193132706430401,0.21724806978899447,-0.02411536335859346
Porosity,Baseline Mean,11031.0,0.18790109915542877,0.21724806978899447,-0.0293469706335657
Porosity,Baseline Mean,11031.5,0.18403437788754712,0.21724806978899447,-0.03321369190144735
Porosity,Baseline Mean,11032.0,0.1839170176107595,0.21724806978899447,-0.03333105217823498
Porosity,Baseline Mean,11032.5,0.1924143302054315,0.21724806978899447,-0.02483373958356297
Porosity,Baseline Mean,11033.0,0.1941023106536388,0.21724806978899447,-0.02314575913535566
Porosity,Baseline Mean,11033.5,0.19685504414986976,0.21724806978899447,-0.020393025639124707
Porosity,Baseline Mean,11034.0,0.19607891207887085,0.21724806978899447,-0.02116915771012362
Porosity,Baseline Mean,11034.5,0.2021524183867208,0.21724806978899447,-0.015095651402273674
Porosity,Baseline Mean,11035.0,0.20144379632120968,0.21724806978899447,-0.01580427346778479
Porosity,Baseline Mean,11035.5,0.19731380688719682,0.21724806978899447,-0.019934262901797645
Porosity,Baseline Mean,11036.0,0.19140698797479078,0.21724806978899447,-0.025841081814203692
Porosity,Baseline Mean,11036.5,0.18940699504113906,0.21724806978899447,-0.02784107474785541
Porosity,Baseline Mean,11037.0,0.18467525465246326,0.21724806978899447,-0.03257281513653121
Porosity,Baseline Mean,11037.5,0.16206118763956337,0.21724806978899447,-0.0551868821494311
Porosity,Baseline Mean,11038.0,0.12906838372834756,0.21724806978899447,-0.08817968606064691
Porosity,Baseline Mean,11038.5,0.09998093329587894,0.21724806978899447,-0.11726713649311553
Porosity,Baseline Mean,11039.0,0.10334158195725508,0.21724806978899447,-0.11390648783173939
Porosity,Baseline Mean,11039.5,0.1362685681474033,0.21724806978899447,-0.08097950164159118
Porosity,Baseline Mean,11040.0,0.15504554089273118,0.21724806978899447,-0.06220252889626329
Porosity,Baseline Mean,11040.5,0.18236094166021966,0.21724806978899447,-0.034887128128774814
Porosity,Baseline Mean,11041.0,0.1916800698069879,0.21724806978899447,-0.025567999982006567
Porosity,Baseline Mean,11041.5,0.19360620584612184,0.21724806978899447,-0.023641863942872626
Porosity,Baseline Mean,11042.0,0.19203304429904317,0.21724806978899447,-0.025215025489951304
Porosity,Baseline Mean,11042.5,0.1954260146467009,0.21724806978899447,-0.021822055142293573
Porosity,Baseline Mean,11043.0,0.2034403371002936,0.21724806978899447,-0.013807732688700863
Porosity,Baseline Mean,11043.5,0.2045658125471143,0.21724806978899447,-0.012682257241880157
Porosity,Baseline Mean,11044.0,0.20724274838816703,0.21724806978899447,-0.010005321400827438
Porosity,Baseline Mean,11044.5,0.20062900714393497,0.21724806978899447,-0.016619062645059496
Porosity,Baseline Mean,11045.0,0.2004479105694021,0.21724806978899447,-0.01680015921959238
Porosity,Baseline Mean,11045.5,0.1954287294177022,0.21724806978899447,-0.021819340371292267
Porosity,Baseline Mean,11046.0,0.1905116735059108,0.21724806978899447,-0.026736396283083663
Porosity,Baseline Mean,11046.5,0.18678076377272348,0.21724806978899447,-0.030467306016270984
Porosity,Baseline Mean,11047.0,0.1762049351725638,0.21724806978899447,-0.041043134616430665
Porosity,Baseline Mean,11047.5,0.16725332489675987,0.21724806978899447,-0.0499947448922346
Porosity,Baseline Mean,11048.0,0.15244490268016148,0.21724806978899447,-0.06480316710883299
Porosity,Baseline Mean,11048.5,0.13823336679096257,0.21724806978899447,-0.0790147029980319
Porosity,Baseline Mean,11049.0,0.1327233185876441,0.21724806978899447,-0.08452475120135036
Porosity,Baseline Mean,11049.5,0.13101870591467774,0.21724806978899447,-0.08622936387431673
Porosity,Baseline Mean,11050.0,0.13212970748391023,0.21724806978899447,-0.08511836230508424
Porosity,Baseline Mean,11050.5,0.11924196357612876,0.21724806978899447,-0.0980061062128657
Porosity,Baseline Mean,11051.0,0.12191721522953286,0.21724806978899447,-0.09533085455946161
Porosity,Baseline Mean,11051.5,0.1369936049765769,0.21724806978899447,-0.08025446481241758
Porosity,Baseline Mean,11052.0,0.16578169988188596,0.21724806978899447,-0.05146636990710851
Porosity,Baseline Mean,11052.5,0.18857893616495383,0.21724806978899447,-0.028669133624040638
Porosity,Baseline Mean,11053.0,0.20227066606717944,0.21724806978899447,-0.014977403721815025
Porosity,Baseline Mean,11053.5,0.20704755517213497,0.21724806978899447,-0.010200514616859502
Porosity,Baseline Mean,11054.0,0.20169014634459476,0.21724806978899447,-0.015557923444399713
Porosity,Baseline Mean,11054.5,0.19645004996692358,0.21724806978899447,-0.020798019822070885
Porosity,Baseline Mean,11055.0,0.19694362903440685,0.21724806978899447,-0.02030444075458762
Porosity,Baseline Mean,11055.5,0.19529930882111063,0.21724806978899447,-0.02194876096788384
Porosity,Baseline Mean,11056.0,0.19461191352922558,0.21724806978899447,-0.02263615625976889
Porosity,Baseline Mean,11056.5,0.19566309244117872,0.21724806978899447,-0.021584977347815754
Porosity,Baseline Mean,11057.0,0.19870400477678374,0.21724806978899447,-0.01854406501221073
Porosity,Baseline Mean,11057.5,0.19581369427326448,0.21724806978899447,-0.021434375515729992
Porosity,Baseline Mean,11058.0,0.18896340107093282,0.21724806978899447,-0.02828466871806165
Porosity,Baseline Mean,11058.5,0.17702681197469278,0.21724806978899447,-0.04022125781430169
Porosity,Baseline Mean,11059.0,0.18182075936026362,0.21724806978899447,-0.035427310428730846
Porosity,Baseline Mean,11059.5,0.18071682877139536,0.21724806978899447,-0.03653124101759911
Porosity,Baseline Mean,11060.0,0.1892522475330804,0.21724806978899447,-0.02799582225591407
Porosity,Baseline Mean,11060.5,0.18796294457776216,0.21724806978899447,-0.029285125211232305
Porosity,Baseline Mean,11061.0,0.19499228250801498,0.21724806978899447,-0.02225578728097949
Porosity,Baseline Mean,11061.5,0.2017603867230185,0.21724806978899447,-0.015487683065975977
Porosity,Baseline Mean,11062.0,0.19937084468707758,0.21724806978899447,-0.017877225101916888
Porosity,Baseline Mean,11062.5,0.19571739164720528,0.21724806978899447,-0.02153067814178919
Porosity,Baseline Mean,11063.0,0.19086919753557555,0.21724806978899447,-0.026378872253418922
Porosity,Baseline Mean,11063.5,0.19738652337179724,0.21724806978899447,-0.01986154641719723
Porosity,Baseline Mean,11064.0,0.1979725672692404,0.21724806978899447,-0.019275502519754073
Porosity,Baseline Mean,11064.5,0.19553729985463264,0.21724806978899447,-0.02171076993436183
Porosity,Baseline Mean,11065.0,0.19386304345147515,0.21724806978899447,-0.02338502633751932
Porosity,Baseline Mean,11065.5,0.19448350719981902,0.21724806978899447,-0.022764562589175447
Porosity,Baseline Mean,11066.0,0.201933067702645,0.21724806978899447,-0.015315002086349477
Porosity,Baseline Mean,11066.5,0.20562959496590288,0.21724806978899447,-0.011618474823091585
Porosity,Baseline Mean,11067.0,0.20912760262729113,0.21724806978899447,-0.008120467161703337
Porosity,Baseline Mean,11067.5,0.19284177121630386,0.21724806978899447,-0.02440629857269061
Porosity,Baseline Mean,11068.0,0.16890054453842324,0.21724806978899447,-0.04834752525057123
Porosity,Baseline Mean,11068.5,0.13307750195977122,0.21724806978899447,-0.08417056782922325
Porosity,Baseline Mean,11069.0,0.12149510248148929,0.21724806978899447,-0.09575296730750518
Porosity,Baseline Mean,11069.5,0.14109692379258934,0.21724806978899447,-0.07615114599640513
Porosity,Baseline Mean,11070.0,0.16205860303539235,0.21724806978899447,-0.05518946675360212
Porosity,Baseline Mean,11070.5,0.16033621658851407,0.21724806978899447,-0.056911853200480395
Porosity,Baseline Mean,11071.0,0.13841588348514597,0.21724806978899447,-0.0788321863038485
Porosity,Baseline Mean,11071.5,0.12312705649711661,0.21724806978899447,-0.09412101329187786
Porosity,Baseline Mean,11072.0,0.1505625634798464,0.21724806978899447,-0.06668550630914807
Porosity,Baseline Mean,11072.5,0.17792627835712244,0.21724806978899447,-0.03932179143187203
Porosity,Baseline Mean,11073.0,0.20546477129779814,0.21724806978899447,-0.011783298491196331
Porosity,Baseline Mean,11073.5,0.20372730065047784,0.21724806978899447,-0.01352076913851663
Porosity,Baseline Mean,11074.0,0.20006084939573093,0.21724806978899447,-0.017187220393263536
Porosity,Baseline Mean,11074.5,0.19671845727640086,0.21724806978899447,-0.02052961251259361
Porosity,Baseline Mean,11075.0,0.20986068726923132,0.21724806978899447,-0.007387382519763147
Porosity,Baseline Mean,11075.5,0.2128131560580554,0.21724806978899447,-0.004434913730939072
Porosity,Baseline Mean,11076.0,0.20761133163457868,0.21724806978899447,-0.009636738154415792
Porosity,Baseline Mean,11076.5,0.19596158806928815,0.21724806978899447,-0.02128648171970632
Porosity,Baseline Mean,11077.0,0.18917296434190017,0.21724806978899447,-0.028075105447094295
Porosity,Baseline Mean,11077.5,0.18901053637317683,0.21724806978899447,-0.02823753341581764
Porosity,Baseline Mean,11078.0,0.18596650768202422,0.21724806978899447,-0.03128156210697025
Porosity,Baseline Mean,11078.5,0.18619590017654256,0.21724806978899447,-0.031052169612451913
Porosity,Baseline Mean,11079.0,0.1869020727993705,0.21724806978899447,-0.03034599698962398
Porosity,Baseline Mean,11079.5,0.18943138195727666,0.21724806978899447,-0.027816687831717812
Porosity,Baseline Mean,11080.0,0.1927976305282483,0.21724806978899447,-0.024450439260746165
Porosity,Baseline Mean,11080.5,0.1898823980211119,0.21724806978899447,-0.02736567176788257
Porosity,Baseline Mean,11081.0,0.187712292653978,0.21724806978899447,-0.029535777135016456
Porosity,Baseline Mean,11081.5,0.18517317682980453,0.21724806978899447,-0.03207489295918994
Porosity,Baseline Mean,11082.0,0.1862230220896239,0.21724806978899447,-0.03102504769937056
Porosity,Baseline Mean,11082.5,0.18489982722425977,0.21724806978899447,-0.0323482425647347
Porosity,Baseline Mean,11083.0,0.17584321339281703,0.21724806978899447,-0.04140485639617744
Porosity,Baseline Mean,11083.5,0.17636486394761944,0.21724806978899447,-0.04088320584137503
Porosity,Baseline Mean,11084.0,0.18287666195282956,0.21724806978899447,-0.03437140783616491
Porosity,Baseline Mean,11084.5,0.19348964049657003,0.21724806978899447,-0.023758429292424443
Porosity,Baseline Mean,11085.0,0.202654517989209,0.21724806978899447,-0.01459355179978547
Porosity,Baseline Mean,11085.5,0.19898944363330137,0.21724806978899447,-0.018258626155693097
Porosity,Baseline Mean,11086.0,0.19493649050372297,0.21724806978899447,-0.0223115792852715
Porosity,Baseline Mean,11086.5,0.19291504670264492,0.21724806978899447,-0.024333023086349548
Porosity,Baseline Mean,11087.0,0.20392766679108454,0.21724806978899447,-0.01332040299790993
Porosity,Baseline Mean,11087.5,0.2137598164448943,0.21724806978899447,-0.0034882533441001617
Porosity,Baseline Mean,11088.0,0.22244052337336265,0.21724806978899447,0.0051924535843681785
Porosity,Baseline Mean,11088.5,0.22659695408319963,0.21724806978899447,0.009348884294205162
Porosity,Baseline Mean,11089.0,0.2273395404564473,0.21724806978899447,0.010091470667452834
Porosity,Baseline Mean,11089.5,0.21526291932153488,0.21724806978899447,-0.00198515046745959
Porosity,Baseline Mean,11090.0,0.21351251360270085,0.21724806978899447,-0.0037355561862936204
Porosity,Baseline Mean,11090.5,0.20995577270588667,0.21724806978899447,-0.0072922970831078016
Porosity,Baseline Mean,11091.0,0.2027344198699372,0.21724806978899447,-0.014513649919057264
Porosity,Baseline Mean,11091.5,0.201213239770902,0.21724806978899447,-0.016034830018092472
Porosity,Baseline Mean,11092.0,0.20664677586757366,0.21724806978899447,-0.010601293921420812
Porosity,Baseline Mean,11092.5,0.209564865579475,0.21724806978899447,-0.007683204209519456
Porosity,Baseline Mean,11093.0,0.21096911864320925,0.21724806978899447,-0.006278951145785222
Porosity,Baseline Mean,11093.5,0.20319358267830248,0.21724806978899447,-0.014054487110691988
Porosity,Baseline Mean,11094.0,0.19925310249387412,0.21724806978899447,-0.017994967295120345
Porosity,Baseline Mean,11094.5,0.2072469091186982,0.21724806978899447,-0.010001160670296272
Porosity,Baseline Mean,11095.0,0.2108011156681686,0.21724806978899447,-0.006446954120825882
Porosity,Baseline Mean,11095.5,0.2116106133746768,0.21724806978899447,-0.005637456414317676
Porosity,Baseline Mean,11096.0,0.21607638637415413,0.21724806978899447,-0.0011716834148403354
Porosity,Baseline Mean,11096.5,0.21526443904073403,0.21724806978899447,-0.00198363074826044
Porosity,Baseline Mean,11097.0,0.2132290329158953,0.21724806978899447,-0.00401903687309918
Porosity,Baseline Mean,11097.5,0.2033101119598782,0.21724806978899447,-0.013937957829116276
Porosity,Baseline Mean,11098.0,0.19895640469910747,0.21724806978899447,-0.018291665089887
Porosity,Baseline Mean,11098.5,0.19878458493066647,0.21724806978899447,-0.018463484858327994
Porosity,Baseline Mean,11099.0,0.20424325310427147,0.21724806978899447,-0.013004816684723003
Porosity,Baseline Mean,11099.5,0.2014554686570007,0.21724806978899447,-0.015792601131993766
Porosity,Baseline Mean,11100.0,0.20515251867343307,0.21724806978899447,-0.012095551115561404
Porosity,Baseline Mean,11100.5,0.21112073319909325,0.21724806978899447,-0.006127336589901222
Porosity,Baseline Mean,11101.0,0.2130120035174297,0.21724806978899447,-0.004236066271564781
Porosity,Baseline Mean,11101.5,0.20963525929320534,0.21724806978899447,-0.00761281049578913
Porosity,Baseline Mean,11102.0,0.2099650703494189,0.21724806978899447,-0.007282999439575583
Porosity,Baseline Mean,11102.5,0.20107284065697384,0.21724806978899447,-0.01617522913202063
Porosity,Baseline Mean,11103.0,0.20485758564595646,0.21724806978899447,-0.012390484143038005
Porosity,Baseline Mean,11103.5,0.20532829448328296,0.21724806978899447,-0.011919775305711505
Porosity,Baseline Mean,11104.0,0.2096813672730687,0.21724806978899447,-0.007566702515925783
Porosity,Baseline Mean,11104.5,0.20436033792050032,0.21724806978899447,-0.012887731868494151
Porosity,Baseline Mean,11105.0,0.20234364512878192,0.21724806978899447,-0.01490442466021255
Porosity,Baseline Mean,11105.5,0.20860645358880198,0.21724806978899447,-0.008641616200192492
Porosity,Baseline Mean,11106.0,0.19804681130664367,0.21724806978899447,-0.019201258482350797
Porosity,Baseline Mean,11106.5,0.19515821433102973,0.21724806978899447,-0.02208985545796474
Porosity,Baseline Mean,11107.0,0.19412079229459597,0.21724806978899447,-0.023127277494398496
Porosity,Baseline Mean,11107.5,0.18544243530484109,0.21724806978899447,-0.03180563448415338
Porosity,Baseline Mean,11108.0,0.18734147000982207,0.21724806978899447,-0.0299065997791724
Porosity,Baseline Mean,11108.5,0.19178211204173543,0.21724806978899447,-0.025465957747259044
Porosity,Baseline Mean,11109.0,0.18302323076457458,0.21724806978899447,-0.03422483902441989
Porosity,Baseline Mean,11109.5,0.18319419460431213,0.21724806978899447,-0.034053875184682336
Porosity,Baseline Mean,11110.0,0.18865153077804583,0.21724806978899447,-0.028596539010948635
Porosity,Baseline Mean,11110.5,0.19119701954049514,0.21724806978899447,-0.026051050248499324
Porosity,Baseline Mean,11111.0,0.19716860885137688,0.21724806978899447,-0.020079460937617588
Porosity,Baseline Mean,11111.5,0.193334178948084,0.21724806978899447,-0.023913890840910473
Porosity,Baseline Mean,11112.0,0.18572234852311412,0.21724806978899447,-0.03152572126588035
Porosity,Baseline Mean,11112.5,0.19292488937214386,0.21724806978899447,-0.02432318041685061
Porosity,Baseline Mean,11113.0,0.19414654266733983,0.21724806978899447,-0.02310152712165464
